extraction_datetime,offer_id,city,city_code,type
2021-11-27 13:03:14,45863703,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45740407,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45968367,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45960425,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45929805,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45751849,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45635535,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45577481,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45864315,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45789837,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45475784,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45466649,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45050285,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,44806043,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,44806042,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45959901,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45901142,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45858199,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45858235,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45858254,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45901953,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45995799,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,46015179,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45966538,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45938416,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45953737,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45601376,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45925299,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,46007548,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45928867,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45998689,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,46008016,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45991380,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45992486,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,44844015,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45100717,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,44838109,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45906610,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,44843995,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,44843993,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45900905,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45910476,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45945283,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45993251,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45999023,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,46013066,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45988541,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,42525576,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45972038,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45994825,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45988531,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,46009157,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,46009147,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45769737,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45993385,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45593431,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45868356,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,44844011,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45948850,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45876010,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45924147,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45373012,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,43921313,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45839053,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45971413,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,41683118,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,46011175,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45838368,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45893328,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45871747,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45544839,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45831844,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45880417,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45997021,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45838345,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45814238,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,44089287,Dusseldorf,100207,wohnung
