offer_id,extraction_date,lat,lng,city,area_m2,furnished,zip_code,main_category,rooms,state,sub_category,balcony,offer_title,kitchen,rent_price,garden,build_year,heat_type
45940737,2021-11-28 07:26:13,51.04431325059276,13.69901810864305,Dusseldorf,35.0,1,1159,Wohnung,1.0,Sachsen,Wohnung,1,Möbliertes Zimmer in 2-Personen WG mit Balkon in Dresden-Löbtau,1,300.0,0,,
45678593,2021-11-28 07:26:13,50.10168,8.65827,Dusseldorf,65.0,1,60327,Wohnung,3.0,Hessen,Etagenwohnung,0,* frisch renovierte 3 Zimmerwohnung * Innenstadtlage *,0,790.0,0,1903.0,Zentralheizung
46006277,2021-11-28 07:26:13,50.11394,8.71324,Dusseldorf,102.55,1,60314,Wohnung,3.0,Hessen,Penthouse,1,Penthouse-Wohnung (7. OG) mit großer Dachterrasse und EBK in Frankfurt Ostend,1,1579.0,0,2017.0,
45940748,2021-11-28 07:26:13,48.1053,11.5632,Dusseldorf,63.0,1,81543,Wohnung,2.0,Bayern,Etagenwohnung,1,GEPFLEGTE 2,1,1100.0,1,1986.0,Zentralheizung
44630030,2021-11-28 07:26:13,50.11131,8.70392,Dusseldorf,50.0,1,60314,Wohnung,2.0,Hessen,Wohnung,0,wunderschön möbilierte Wohnung gegenüber ECB,1,1299.0,0,1955.0,Zentralheizung
45842453,2021-11-28 07:26:13,51.050310675644674,13.725819221039693,Dusseldorf,97.96,1,1067,Wohnung,3.0,Sachsen,Etagenwohnung,0,Großzügige 3 Zimmer-Wohnung mit Loggia,1,1325.0,0,2019.0,
45809686,2021-11-28 07:26:13,48.7565,9.23204,Dusseldorf,101.92,1,70329,Wohnung,3.0,Baden-Württemberg,Wohnung,0,Idyllisch gelegene schicke 3-Zimmer-Erdgeschosswohnung mit exklusiver Gartennutzung in Stuttgart-Rohracker,1,1480.0,1,2020.0,
45940760,2021-11-28 07:26:13,53.5873,10.06275,Dusseldorf,50.0,1,22049,Wohnung,2.0,Hamburg,Etagenwohnung,0,Zwei Zimmer mit Einbauküche und Vollbad,1,747.0,0,1955.0,
45514780,2021-11-28 07:26:13,51.49915,7.45147,Dusseldorf,85.7,1,44139,Wohnung,3.0,Nordrhein-Westfalen,Etagenwohnung,1,Erstaunlich gut wohnen! VIVAWEST lässt Ihnen die Wahl.,0,935.0,0,2021.0,
45776933,2021-11-28 07:26:13,53.55017,9.97656,Dusseldorf,88.96,1,20459,Wohnung,2.0,Hamburg,Erdgeschosswohnung,0,Lage,1,1195.0,0,2010.0,
45678631,2021-11-28 07:26:13,51.27018,6.77432,Dusseldorf,62.0,1,40468,Wohnung,2.0,Nordrhein-Westfalen,Dachgeschosswohnung,0,Komplett sanierte 2 Zimmer Wohnung mit großer Küche,0,620.0,0,1929.0,Etagenheizung
45678639,2021-11-28 07:26:13,47.686302904255726,11.795012443264094,Dusseldorf,,1,83700,Haus,6.0,Bayern,Doppelhaushälfte,0,Charmante Doppelhaushälfte in zauberhafter Lage im Gemeindegebiet Rottach-Egern,0,3150.0,0,2012.0,
